TestCase,rTDATA,IMC,ICC,IPC,DPHC,rDirectness,tLOC,aLOC,UT,MutationScore,disjointMutationScore
com.github.scribejava.core.model.TokenTest.shouldReturnSameHashCodeForEqualObjects,1,7,3,2,2,0.00,5,26,0,0.00,0.00
com.github.scribejava.core.model.RequestTest.shouldGetQueryStringParameters,2,14,5,2,2,0.26,9,57,0,0.00,0.00
com.github.scribejava.core.extractors.OAuth2AccessTokenExtractorTest.shouldExtractTokenFromResponseWithManyParameters,1,12,5,3,3,0.55,9,77,1,0.00,0.00
com.github.scribejava.core.utils.OAuthEncoderTest.shouldPercentEncodeString,0,4,2,1,1,0.60,5,15,1,0.00,0.00
com.github.scribejava.core.extractors.BaseStringExtractorTest.shouldExcludePort80v2,2,25,6,3,3,0.09,49,102,0,0.00,0.00
com.github.scribejava.core.httpclient.multipart.MultipartUtilsTest.testNonValidNullCheckBoundarySyntax,0,1,1,1,1,0.00,7,3,1,0.00,0.00
com.github.scribejava.httpclient.apache.OAuthAsyncCompletionHandlerTest.shouldReleaseLatchOnSuccess,1,2,1,1,1,1.00,19,26,1,0.00,0.00
com.github.scribejava.core.extractors.BaseStringExtractorTest.shouldIncludePort8080,2,25,6,3,3,0.09,49,102,0,0.00,0.00
com.github.scribejava.core.httpclient.jdk.JDKHttpClientTest.shouldSendPostRequestWithEmptyBody,3,39,12,4,4,0.03,23,209,1,0.00,0.00
com.github.scribejava.httpclient.ahc.AhcHttpClientTest.shouldSendPostWithApplicationXWwwFormUrlencodedRequestContentTypeHeader,1,7,4,1,1,0.00,2,52,1,0.00,0.00
com.github.scribejava.httpclient.ahc.AhcHttpClientTest.shouldCallCallback,1,6,3,1,1,0.00,2,51,1,0.00,0.00
com.github.scribejava.httpclient.okhttp.OkHttpHttpClientTest.shouldSendGetRequest,1,11,4,1,1,0.00,2,76,1,0.00,0.00
com.github.scribejava.httpclient.okhttp.OkHttpHttpClientTest.shouldPassErrors,1,11,4,1,1,0.00,2,75,1,0.00,0.00
com.github.scribejava.core.model.RequestTest.shouldNotEncodeInByteBodyPayload,1,3,1,1,1,0.64,6,25,0,0.00,0.00
com.github.scribejava.httpclient.armeria.ArmeriaHttpClientTest.shouldSendPostRequestWithBodyParamsBody,2,17,4,1,1,0.04,24,124,1,0.00,0.00
com.github.scribejava.httpclient.ahc.AhcHttpClientTest.shouldSendPostRequestWithByteBodyBody,1,7,4,1,1,0.00,2,52,1,0.00,0.00
com.github.scribejava.httpclient.okhttp.OkHttpHttpClientTest.shouldSendPostRequestWithEmptyBody,1,14,6,1,1,0.00,2,85,1,0.00,0.00
com.github.scribejava.core.extractors.OAuth2AccessTokenExtractorTest.shouldExtractTokenFromResponseWithExpiresParam,1,13,5,3,3,0.56,11,78,1,0.00,0.00
com.github.scribejava.core.utils.OAuthEncoderTest.shouldPercentEncodeAllSpecialCharacters,0,5,2,1,1,0.68,6,19,1,0.00,0.00
com.github.scribejava.httpclient.armeria.ArmeriaHttpClientTest.shouldSendPostRequestWithByteBodyBody,2,17,4,1,1,0.04,24,124,1,0.00,0.00
com.github.scribejava.httpclient.apache.ApacheHttpClientTest.shouldSendPostRequestWithByteBodyBody,1,9,4,1,1,0.00,2,75,1,0.00,0.00
com.github.scribejava.core.extractors.HeaderExtractorTest.shouldExtractStandardHeader,2,10,4,3,3,0.44,28,57,0,0.00,0.00
com.github.scribejava.core.model.RequestTest.shouldNotEncodeInStringPayload,1,3,1,1,1,0.44,6,20,0,0.00,0.00
com.github.scribejava.httpclient.ning.NingHttpClientTest.shouldSendPostRequestWithBodyParamsBody,1,8,4,1,1,0.00,2,62,1,0.00,0.00
com.github.scribejava.core.extractors.BaseStringExtractorTest.shouldExcludePort443,2,25,6,3,3,0.09,49,102,0,0.00,0.00
com.github.scribejava.core.utils.OAuthEncoderTest.shouldPercentEncodeCorrectlyTwitterCodingExamples,0,4,2,1,1,0.60,6,15,1,0.00,0.00
com.github.scribejava.core.model.TokenTest.shouldNotDependOnRawString,1,7,3,2,2,0.00,5,30,0,0.00,0.00
com.github.scribejava.httpclient.okhttp.OkHttpHttpClientTest.shouldSendPostRequestWithByteBodyBody,1,12,5,1,1,0.00,2,77,1,0.00,0.00
com.github.scribejava.core.model.RequestTest.shouldAllowAddingQuerystringParametersAfterCreation,1,10,4,2,2,0.32,6,46,0,0.00,0.00
com.github.scribejava.httpclient.ahc.AhcHttpClientTest.shouldPassErrors,1,6,3,1,1,0.00,2,51,1,0.00,0.00
com.github.scribejava.httpclient.okhttp.OkHttpHttpClientTest.shouldSendPostRequestWithStringBody,1,12,5,1,1,0.00,2,77,1,0.00,0.00
com.github.scribejava.core.services.HMACSha1SignatureServiceTest.shouldReturnSignatureMethodString,1,1,1,1,1,1.00,6,2,1,0.00,0.00
com.github.scribejava.core.httpclient.multipart.MultipartUtilsTest.testParseBoundaryFromHeader,0,1,1,1,1,1.00,36,4,1,0.00,0.00
com.github.scribejava.core.httpclient.jdk.JDKHttpClientTest.shouldSendPostWithApplicationXWwwFormUrlencodedRequestContentTypeHeader,3,33,10,4,4,0.02,19,175,1,0.00,0.00
com.github.scribejava.core.extractors.OAuth1AccessTokenExtractorTest.shouldExtractTokenFromResponseWithCallbackConfirmed,1,15,7,3,3,0.48,10,69,1,0.00,0.00
com.github.scribejava.core.httpclient.jdk.JDKHttpClientTest.shouldSendPostRequestWithStringBody,3,37,11,4,4,0.05,26,193,1,0.00,0.00
com.github.scribejava.core.model.RequestTest.shouldSetBodyParamsAndAddContentLength,1,10,5,2,2,0.24,7,49,0,0.00,0.00
com.github.scribejava.core.base64.Base64Test.allImplementationsAreAvailable,4,4,4,1,1,0.25,18,21,0,0.00,0.00
com.github.scribejava.core.base64.Base64Test.testEncodeUrlWithoutPadding,4,6,4,1,1,0.00,53,25,0,0.00,0.00
com.github.scribejava.httpclient.apache.OAuthAsyncCompletionHandlerTest.shouldReleaseLatchOnIOException,1,2,1,1,1,0.81,21,26,1,0.00,0.00
com.github.scribejava.httpclient.armeria.ArmeriaHttpClientTest.shouldReadResponseStream,2,16,3,1,1,0.04,24,123,1,0.00,0.00
com.github.scribejava.httpclient.apache.OAuthAsyncCompletionHandlerTest.shouldReleaseLatchOnCancel,1,2,1,1,1,0.56,22,14,1,0.00,0.00
com.github.scribejava.httpclient.ning.NingHttpClientTest.shouldReadResponseStream,1,7,3,1,1,0.00,2,61,1,0.00,0.00
com.github.scribejava.apis.facebook.FacebookAccessTokenJsonExtractorTest.shouldThrowExceptionIfResponseIsError,0,7,3,1,1,0.45,13,19,1,0.00,0.00
com.github.scribejava.httpclient.ahc.AhcHttpClientTest.shouldSendPostRequestWithStringBody,1,7,4,1,1,0.00,2,52,1,0.00,0.00
com.github.scribejava.core.extractors.OAuth1AccessTokenExtractorTest.shouldExtractTokenFromOAuthStandardResponse,1,17,8,3,3,0.45,10,75,1,0.00,0.00
com.github.scribejava.core.oauth.OAuth20ServiceTest.shouldProduceCorrectRequestAsync,4,33,14,8,6,0.21,41,133,1,0.00,0.00
com.github.scribejava.core.extractors.BaseStringExtractorTest.shouldExcludePort443v2,2,25,6,3,3,0.09,49,102,0,0.00,0.00
com.github.scribejava.httpclient.ahc.AhcHttpClientTest.shouldSendGetRequest,1,6,3,1,1,0.00,2,51,1,0.00,0.00
com.github.scribejava.core.extractors.BaseStringExtractorTest.shouldExtractBaseStringFromOAuthRequest,2,25,6,3,3,0.09,49,102,0,0.00,0.00
com.github.scribejava.core.httpclient.jdk.JDKHttpClientTest.shouldReadResponseStream,3,31,10,4,4,0.11,20,171,1,0.00,0.00
com.github.scribejava.core.model.ParameterListTest.shouldNotModifyTheOriginalParameterList,1,5,2,1,1,0.56,7,19,1,0.00,0.00
com.github.scribejava.apis.odnoklassniki.OdnoklassnikiServiceTest.testSigGeneration,0,6,3,2,1,0.03,16,34,0,0.00,0.00
com.github.scribejava.core.extractors.OAuth2AccessTokenJsonExtractorTest.shouldParseScopeFromResponse,1,15,5,3,3,0.46,20,73,1,0.00,0.00
com.github.scribejava.httpclient.apache.ApacheHttpClientTest.shouldCallCallback,1,9,4,1,1,0.00,2,74,1,0.00,0.00
com.github.scribejava.core.extractors.OAuth2AccessTokenJsonExtractorTest.testEscapedJsonInResponse,1,15,6,3,3,0.43,8,76,1,0.00,0.00
com.github.scribejava.httpclient.ning.NingHttpClientTest.shouldPassErrors,1,7,3,1,1,0.00,2,61,1,0.00,0.00
com.github.scribejava.httpclient.armeria.ArmeriaHttpClientTest.shouldSendGetRequest,2,16,3,1,1,0.04,24,123,1,0.00,0.00
com.github.scribejava.core.extractors.BaseStringExtractorTest.shouldProperlyEncodeSpaces,2,27,6,3,3,0.11,49,106,0,0.00,0.00
com.github.scribejava.core.extractors.OAuth2AccessTokenExtractorTest.shouldExtractTokenFromResponseWithExpiresAndRefreshParam,1,15,5,3,3,0.57,13,80,1,0.00,0.00
com.github.scribejava.httpclient.ning.NingHttpClientTest.shouldSendGetRequest,1,7,3,1,1,0.00,2,61,1,0.00,0.00
com.github.scribejava.core.pkce.PKCECodeChallengeMethodTest.testGeneratingPKCE,0,17,7,2,2,0.30,7,64,1,0.00,0.00
com.github.scribejava.core.httpclient.multipart.MultipartUtilsTest.testNonValidTooLongCheckBoundarySyntax,0,1,1,1,1,0.00,7,3,1,0.00,0.00
com.github.scribejava.httpclient.armeria.ArmeriaHttpClientTest.shouldSendPostRequestWithEmptyBody,2,18,4,1,1,0.04,24,125,1,0.00,0.00
com.github.scribejava.httpclient.armeria.ArmeriaHttpClientTest.shouldSendPostWithApplicationXWwwFormUrlencodedRequestContentTypeHeader,2,17,4,1,1,0.04,24,124,1,0.00,0.00
com.github.scribejava.core.model.TokenTest.shouldTestEqualityBasedOnTokenAndSecret,1,7,3,2,2,0.00,6,32,0,0.00,0.00
com.github.scribejava.core.model.TokenTest.shouldNotBeEqualToNullOrOtherObjects,1,2,1,1,1,0.00,5,16,0,0.00,0.00
com.github.scribejava.httpclient.apache.ApacheHttpClientTest.shouldSendPostWithApplicationXWwwFormUrlencodedRequestContentTypeHeader,1,9,4,1,1,0.00,2,75,1,0.00,0.00
com.github.scribejava.core.model.RequestTest.shouldEncodeInBodyParamsPayload,1,10,5,2,2,0.24,8,49,0,0.00,0.00
com.github.scribejava.httpclient.armeria.ArmeriaHttpClientTest.shouldPassErrors,2,16,3,1,1,0.04,24,123,1,0.00,0.00
com.github.scribejava.httpclient.apache.ApacheHttpClientTest.shouldSendPostRequestWithStringBody,1,9,4,1,1,0.00,2,75,1,0.00,0.00
com.github.scribejava.core.services.RSASha1SignatureServiceTest.shouldReturnSignatureMethodString,1,1,1,1,1,1.00,11,4,1,0.00,0.00
com.github.scribejava.httpclient.okhttp.OAuthAsyncCompletionHandlerTest.shouldReleaseLatchOnFailure,2,4,2,1,1,0.38,22,22,1,0.00,0.00
com.github.scribejava.httpclient.ning.OAuthAsyncCompletionHandlerTest.shouldReleaseLatchOnSuccess,1,1,1,1,1,1.00,29,21,1,0.00,0.00
com.github.scribejava.core.utils.OAuthEncoderTest.shouldFormURLDecodeString,0,3,2,1,1,0.44,5,9,1,0.00,0.00
com.github.scribejava.httpclient.ahc.AhcHttpClientTest.shouldSendPostRequestWithEmptyBody,1,8,5,1,1,0.00,2,59,1,0.00,0.00
com.github.scribejava.core.httpclient.multipart.MultipartUtilsTest.testSimpleMultipartPayload,3,14,4,1,1,0.60,25,78,1,0.00,0.00
com.github.scribejava.core.base64.Base64Test.testEncode,4,4,4,1,1,0.00,47,9,0,0.00,0.00
com.github.scribejava.core.model.RequestTest.shouldHandleQueryStringSpaceEncodingProperly,2,11,5,2,2,0.22,4,52,0,0.00,0.00
com.github.scribejava.httpclient.ning.NingHttpClientTest.shouldSendPostRequestWithByteBodyBody,1,8,4,1,1,0.00,2,62,1,0.00,0.00
com.github.scribejava.httpclient.okhttp.OAuthAsyncCompletionHandlerTest.shouldReportOAuthException,2,5,3,1,1,0.43,32,37,1,0.00,0.00
com.github.scribejava.httpclient.okhttp.OkHttpHttpClientTest.shouldSendPostRequestWithBodyParamsBody,1,12,5,1,1,0.00,2,77,1,0.00,0.00
com.github.scribejava.core.model.RequestTest.shouldReturnTheCompleteUrl,1,10,5,2,2,0.09,6,49,0,0.00,0.00
com.github.scribejava.core.httpclient.multipart.MultipartUtilsTest.testNonValidIllegalSymbolCheckBoundarySyntax,0,1,1,1,1,0.00,7,3,1,0.00,0.00
com.github.scribejava.httpclient.ning.OAuthAsyncCompletionHandlerTest.shouldReportOAuthException,1,2,1,1,1,0.85,27,24,1,0.00,0.00
com.github.scribejava.httpclient.apache.ApacheHttpClientTest.shouldSendPostRequestWithBodyParamsBody,1,9,4,1,1,0.00,2,75,1,0.00,0.00
com.github.scribejava.httpclient.ning.NingHttpClientTest.shouldSendPostWithApplicationXWwwFormUrlencodedRequestContentTypeHeader,1,8,4,1,1,0.00,2,62,1,0.00,0.00
com.github.scribejava.core.services.TimestampServiceTest.shouldReturnTimestampInSeconds,1,3,1,1,1,0.75,8,9,0,0.00,0.00
com.github.scribejava.core.model.OAuthRequestTest.shouldAddOAuthParamters,1,3,1,1,1,0.43,10,18,1,0.00,0.00
com.github.scribejava.core.httpclient.multipart.MultipartUtilsTest.testCRLFMultipartPayload,2,12,4,1,1,0.57,18,76,1,0.00,0.00
com.github.scribejava.core.utils.StreamUtilsTest.shouldCorrectlyDecodeAStream,0,3,2,1,1,0.64,7,14,1,0.00,0.00
com.github.scribejava.httpclient.apache.OAuthAsyncCompletionHandlerTest.shouldReleaseLatchOnFailure,1,2,1,1,1,0.56,19,14,1,0.00,0.00
com.github.scribejava.httpclient.okhttp.OkHttpHttpClientTest.shouldCallCallback,1,11,4,1,1,0.00,2,75,1,0.00,0.00
com.github.scribejava.httpclient.okhttp.OAuthAsyncCompletionHandlerTest.shouldReleaseLatchOnIOException,2,5,3,1,1,0.43,32,37,1,0.00,0.00
com.github.scribejava.core.httpclient.multipart.MultipartUtilsTest.testComplexMultipartPayload,4,15,4,1,1,0.60,32,85,1,0.00,0.00
com.github.scribejava.core.httpclient.multipart.MultipartUtilsTest.testEmptyMultipartPayload,1,8,3,1,1,0.60,13,62,1,0.00,0.00
com.github.scribejava.httpclient.okhttp.OAuthAsyncCompletionHandlerTest.shouldReleaseLatchOnSuccess,2,5,3,1,1,0.57,30,37,1,0.00,0.00
com.github.scribejava.httpclient.armeria.ArmeriaHttpClientTest.shouldSendPostRequestWithStringBody,2,17,4,1,1,0.04,24,124,1,0.00,0.00
com.github.scribejava.core.extractors.OAuth2AccessTokenJsonExtractorTest.shouldThrowExceptionIfResponseIsError,1,14,6,4,4,0.23,10,103,1,0.00,0.00
com.github.scribejava.httpclient.apache.ApacheHttpClientTest.shouldSendPostRequestWithEmptyBody,1,9,4,1,1,0.00,2,75,1,0.00,0.00
com.github.scribejava.core.httpclient.multipart.MultipartUtilsTest.testNonValidLastWhiteSpaceCheckBoundarySyntax,0,1,1,1,1,0.00,7,3,1,0.00,0.00
com.github.scribejava.core.model.RequestTest.shouldSetPayloadAndHeaders,1,5,2,1,1,0.46,7,28,0,0.00,0.00
com.github.scribejava.httpclient.ahc.AhcHttpClientTest.shouldSendPostRequestWithBodyParamsBody,1,7,4,1,1,0.00,2,52,1,0.00,0.00
com.github.scribejava.core.model.TokenTest.shouldReturnUrlParam,1,3,2,2,2,0.58,7,23,1,0.00,0.00
com.github.scribejava.httpclient.ahc.AhcHttpClientTest.shouldReadResponseStream,1,6,3,1,1,0.00,2,51,1,0.00,0.00
com.github.scribejava.core.utils.OAuthEncoderTest.shouldNotPercentEncodeReservedCharacters,0,4,2,1,1,0.60,5,15,1,0.00,0.00
com.github.scribejava.core.httpclient.jdk.JDKHttpClientTest.shouldPassErrors,3,29,9,4,4,0.04,22,161,1,0.00,0.00
com.github.scribejava.core.httpclient.multipart.MultipartUtilsTest.testFileByteArrayBodyPartPayloadMultipartPayload,2,13,5,1,1,0.48,15,89,1,0.00,0.00
com.github.scribejava.apis.fitbit.FitBitJsonTokenExtractorTest.testErrorExtraction,1,1,1,1,1,0.00,7,12,1,0.00,0.00
com.github.scribejava.core.extractors.OAuth1AccessTokenExtractorTest.shouldExtractTokenFromInvertedOAuthStandardResponse,1,15,7,3,3,0.48,10,69,1,0.00,0.00
com.github.scribejava.core.model.ParameterListTest.shouldProperlySortParametersWithTheSameName,1,12,4,2,2,0.36,9,43,1,0.00,0.00
com.github.scribejava.core.services.RSASha1SignatureServiceTest.shouldReturnSignature,1,4,3,2,2,0.35,14,20,1,0.00,0.00
com.github.scribejava.core.model.ParameterListTest.shouldAppendNothingToQuerystringIfGivenEmptyMap,1,4,2,2,2,0.33,6,21,1,0.00,0.00
com.github.scribejava.core.httpclient.multipart.MultipartUtilsTest.testNonValidEmptyCheckBoundarySyntax,0,1,1,1,1,0.00,7,3,1,0.00,0.00
com.github.scribejava.core.httpclient.multipart.MultipartUtilsTest.testValidCheckBoundarySyntax,0,2,1,1,1,0.50,6,6,1,0.00,0.00
com.github.scribejava.httpclient.ning.NingHttpClientTest.shouldSendPostRequestWithEmptyBody,1,9,5,1,1,0.00,2,69,1,0.00,0.00
com.github.scribejava.core.httpclient.jdk.JDKHttpClientTest.shouldSendPostRequestWithByteBodyBody,3,38,11,4,4,0.05,24,199,1,0.00,0.00
com.github.scribejava.core.model.ParameterListTest.shouldAppendParametersToUrlWithQuerystring,1,8,4,2,2,0.26,10,38,1,0.00,0.00
