TestCase,rTDATA,IMC,ICC,IPC,DPHC,rDirectness,tLOC,aLOC,UT,NKM,NSM,dNKM,dNSM,MutationScore,dMutationScore
com.google.zxing.PlanarYUVLuminanceSourceTestCase.testCrop,1,5,2,1,1,0.92,16,41,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.EAN13BlackBox4TestCase.testBlackBox,4,320,78,19,1,0.00,225,4383,0,0,0,0,0,0.00,0.00
com.google.zxing.common.detector.MathUtilsTestCase.testRound,0,1,1,1,1,1.00,16,1,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.encoder.EncoderTestCase.testMinimalEncoder20,0,33,9,3,3,0.06,6,300,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.Code39ExtendedModeTestCase.testDecodeExtendedMode,2,19,5,3,1,0.37,13,283,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.CodaBarWriterTestCase.testAltStartEnd,1,10,4,2,2,0.01,4,118,0,0,0,0,0,0.00,0.00
com.google.zxing.pdf417.decoder.PDF417DecoderTestCase.testUppercaseLowercaseByteMix,0,26,6,3,3,0.08,31,451,0,0,0,0,0,0.00,0.00
com.google.zxing.aztec.encoder.EncoderTest.testHighLevelEncodeBinary,1,31,8,3,3,0.13,53,284,0,0,0,0,0,0.00,0.00
com.google.zxing.datamatrix.encoder.HighLevelEncodeTestCase.testC40EncodationSpecialCases1,0,81,11,2,2,0.00,29,770,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.encoder.EncoderTestCase.testMinimalEncoder24,0,33,9,3,3,0.06,6,300,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.rss.expanded.RSSExpandedStackedInternalTestCase.testCompleteDecode,4,87,23,7,1,0.00,45,892,0,0,0,0,0,0.00,0.00
com.google.zxing.client.result.WifiParsedResultTestCase.testNoPassword,1,26,18,2,1,0.03,12,366,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.EAN8WriterTestCase.testEncodeIllegalCharacters,0,8,6,2,1,0.00,1,67,0,0,0,0,0,0.00,0.00
com.google.zxing.client.result.ParsedReaderResultTestCase.testBizcard,1,22,11,2,1,0.03,15,248,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.UPCEBlackBox2TestCase.testBlackBox,4,346,88,20,1,0.00,225,4503,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.decoder.DataMaskTestCase.testMask0,1,5,3,2,2,0.35,17,38,0,0,0,0,0,0.00,0.00
com.google.zxing.RGBLuminanceSourceTestCase.testMatrix,0,4,2,1,1,0.89,10,31,0,0,0,0,0,0.00,0.00
com.google.zxing.web.HTTPSFilterTestCase.testNoRedirect,1,2,1,1,1,0.88,13,10,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.encoder.EncoderTestCase.testMinimalEncoder2,0,33,9,3,3,0.06,6,300,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.rss.expanded.RSSExpandedImage2stringTestCase.testDecodeRow2string7,4,82,26,7,1,0.02,51,775,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.QRCodeWriterTestCase.testRegressionTest,2,104,17,5,2,0.01,32,742,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.QRCodeBlackBox4TestCase.testBlackBox,4,448,102,21,1,0.00,229,5521,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.rss.expanded.BinaryUtilTest.testBuildBitArrayFromStringWithoutSpaces,1,4,1,1,1,0.80,37,14,0,0,0,0,0,0.00,0.00
com.google.zxing.pdf417.decoder.PDF417DecoderTestCase.testUppercaseByteMix,0,25,6,3,3,0.08,31,450,0,0,0,0,0,0.00,0.00
com.google.zxing.aztec.detector.DetectorTest.testErrorInParameterLocatorCompact,4,125,27,8,1,0.05,77,1258,1,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.decoder.ModeTestCase.testCharacterCount,0,9,4,1,1,0.56,8,37,0,0,0,0,0,0.00,0.00
com.google.zxing.datamatrix.encoder.HighLevelEncodeTestCase.testBug3048549,0,66,10,2,2,0.00,15,605,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.UPCAWriterTestCase.testEncode,1,16,6,2,2,0.05,10,121,0,0,0,0,0,0.00,0.00
com.google.zxing.datamatrix.encoder.HighLevelEncodeTestCase.testSizes,0,93,14,2,2,0.00,87,938,0,0,0,0,0,0.00,0.00
com.google.zxing.pdf417.decoder.PDF417DecoderTestCase.testStandardSample2,1,18,3,3,2,0.58,14,135,0,0,0,0,0,0.00,0.00
com.google.zxing.aztec.encoder.EncoderTest.testUserSpecifiedLayers,0,53,11,3,2,0.01,10,462,1,0,0,0,0,0.00,0.00
com.google.zxing.oned.rss.expanded.RSSExpandedInternalTestCase.testDecodeCheckCharacter,5,29,12,6,1,0.24,47,320,0,0,0,0,0,0.00,0.00
com.google.zxing.client.result.CalendarParsedResultTestCase.testBadGeo,1,31,23,2,1,0.01,8,510,0,0,0,0,0,0.00,0.00
com.google.zxing.pdf417.decoder.PDF417DecoderTestCase.testUppercasePunctuationMix,0,22,6,3,3,0.09,31,378,0,0,0,0,0,0.00,0.00
com.google.zxing.web.DoSFilterTestCase.testProxy,1,7,3,1,1,0.00,23,63,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.rss.expanded.RSSExpandedImage2stringTestCase.testDecodeRow2string4,4,67,22,7,1,0.02,51,690,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.encoder.QRCodeTestCase.test,2,14,4,2,2,0.66,17,44,0,0,0,0,0,0.00,0.00
com.google.zxing.InvertedLuminanceSourceTestCase.testInverted,2,3,2,1,1,0.29,38,14,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.rss.expanded.RSSExpandedImage2stringTestCase.testDecodeRow2string26,4,83,26,7,1,0.02,51,781,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.rss.expanded.BitArrayBuilderTest.testBuildBitArray1,2,8,4,3,2,0.82,22,52,1,0,0,0,0,0.00,0.00
com.google.zxing.pdf417.encoder.PDF417EncoderTestCase.testEncodeByte,0,7,3,2,2,0.63,4,112,0,0,0,0,0,0.00,0.00
com.google.zxing.pdf417.decoder.PDF417DecoderTestCase.testSampleWithMacroTerminatorOnly,1,10,2,2,1,0.85,10,89,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.encoder.EncoderTestCase.testMinimalEncoder6,0,33,9,3,3,0.06,6,300,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.Code128WriterTestCase.testCompaction2,2,34,8,3,1,0.29,28,640,0,0,0,0,0,0.00,0.00
com.google.zxing.client.result.AddressBookParsedResultTestCase.testVCard,1,27,9,2,1,0.07,19,282,0,0,0,0,0,0.00,0.00
com.google.zxing.inverted.InvertedDataMatrixBlackBoxTestCase.testBlackBox,4,251,64,18,1,0.00,232,3566,0,0,0,0,0,0.00,0.00
com.google.zxing.aztec.encoder.EncoderTest.testEncodeDecode10,2,92,17,5,2,0.03,21,858,1,0,0,0,0,0.00,0.00
com.google.zxing.common.BitMatrixTestCase.testRotate180Simple,1,11,2,1,1,0.33,12,63,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.Code128WriterTestCase.testEncodeWithFunc2,2,36,8,3,1,0.30,36,643,0,0,0,0,0,0.00,0.00
com.google.zxing.pdf417.decoder.PDF417DecoderTestCase.testECIEnglishKatakana,0,49,10,3,3,0.06,52,637,0,0,0,0,0,0.00,0.00
com.google.zxing.client.result.EmailAddressParsedResultTestCase.testCCs,1,20,12,2,1,0.05,14,229,0,0,0,0,0,0.00,0.00
com.google.zxing.common.reedsolomon.GenericGFPolyTestCase.testZero,0,3,2,1,1,1.00,5,33,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.encoder.EncoderTestCase.testEncodeGS1WithBooleanTypeHint,0,99,15,4,3,0.11,9,718,0,0,0,0,0,0.00,0.00
com.google.zxing.datamatrix.encoder.HighLevelEncodeTestCase.testX12Unlatch,0,67,10,2,2,0.00,15,609,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.encoder.EncoderTestCase.testMinimalEncoder38,0,35,9,3,3,0.05,6,305,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.Code39WriterTestCase.testEncode,1,14,3,2,2,0.04,15,132,0,0,0,0,0,0.00,0.00
com.google.zxing.PlanarYUVLuminanceSourceTestCase.testNoCrop,1,4,2,1,1,0.92,9,40,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.rss.expanded.decoders.FieldParserTest.testParseField,0,3,1,1,1,0.64,7,47,1,0,0,0,0,0.00,0.00
com.google.zxing.aztec.encoder.EncoderTest.testBorderCompact4Case,0,53,11,3,2,0.01,10,462,1,0,0,0,0,0.00,0.00
com.google.zxing.oned.rss.expanded.RSSExpandedImage2binaryTestCase.testDecodeRow2binary2,4,49,16,6,1,0.11,51,542,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.rss.expanded.RSSExpandedImage2stringTestCase.testDecodeRow2string28,4,94,27,7,1,0.02,51,871,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.encoder.EncoderTestCase.testMinimalEncoder3,0,33,9,3,3,0.06,6,300,0,0,0,0,0,0.00,0.00
com.google.zxing.client.result.ParsedReaderResultTestCase.testAddressBookType,1,40,26,2,1,0.01,23,538,0,0,0,0,0,0.00,0.00
com.google.zxing.datamatrix.DataMatrixBlackBox3TestCase.testBlackBox,4,315,71,18,1,0.00,229,4275,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.encoder.MatrixUtilTestCase.testMakeTypeInfoInfoBits,1,12,4,3,3,0.35,5,55,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.rss.expanded.decoders.AI0132023203DecoderTest.test0132031,1,16,7,2,2,0.30,32,107,0,0,0,0,0,0.00,0.00
com.google.zxing.multi.qrcode.MultiQRCodeTestCase.testMultiQRCodes,4,136,41,9,1,0.00,55,1508,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.encoder.EncoderTestCase.testAppendKanjiBytes,1,6,2,2,2,0.59,12,45,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.encoder.EncoderTestCase.testGetNumDataBytesAndNumECBytesForBlockID,0,1,1,1,1,1.00,28,22,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.rss.expanded.RSSExpandedStackedBlackBox2TestCase.testBlackBox,4,282,74,19,1,0.00,217,3721,0,0,0,0,0,0.00,0.00
com.google.zxing.aztec.encoder.EncoderTest.testEncodeDecode23,2,92,17,5,2,0.03,21,858,1,0,0,0,0,0.00,0.00
com.google.zxing.oned.ITFBlackBox2TestCase.testBlackBox,4,175,51,17,1,0.00,217,2566,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.Code128WriterTestCase.testEncodeWithForcedCodeSetFailureCodeSetABadCharacter,2,4,2,1,1,0.00,9,46,0,0,0,0,0,0.00,0.00
com.google.zxing.aztec.detector.DetectorTest.testErrorInParameterLocatorZeroZero,4,130,27,8,1,0.05,77,1303,1,0,0,0,0,0.00,0.00
com.google.zxing.client.result.GeoParsedResultTestCase.testGeo,1,32,21,2,1,0.07,17,380,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.QRCodeBlackBox6TestCase.testBlackBox,4,321,83,18,1,0.00,229,4278,0,0,0,0,0,0.00,0.00
com.google.zxing.pdf417.encoder.PDF417EncoderTestCase.testEncodeAutoWithSpecialChars,0,17,4,2,2,0.33,3,223,0,0,0,0,0,0.00,0.00
com.google.zxing.client.result.URIParsedResultTestCase.testBookmarkDocomo,1,16,7,2,1,0.09,12,113,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.Code128WriterTestCase.testEncodeWithForcedCodeSetFailureCodeSetA,2,13,3,2,2,0.03,17,157,0,0,0,0,0,0.00,0.00
com.google.zxing.common.BitMatrixTestCase.testRectangularSetRegion,1,4,1,1,1,1.00,10,25,0,0,0,0,0,0.00,0.00
com.google.zxing.client.result.AddressBookParsedResultTestCase.testVCardFullN2,1,27,9,2,1,0.07,19,282,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.encoder.EncoderTestCase.testGS1ModeHeaderWithECI,0,101,16,4,3,0.12,8,705,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.rss.expanded.RSSExpandedImage2binaryTestCase.testDecodeRow2binary5,4,49,16,6,1,0.11,51,542,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.encoder.MatrixUtilTestCase.testEmbedVersionInfo,1,16,4,3,3,0.43,7,77,0,0,0,0,0,0.00,0.00
com.google.zxing.RGBLuminanceSourceTestCase.testCrop,0,5,2,1,1,0.33,8,39,0,0,0,0,0,0.00,0.00
com.google.zxing.client.result.AddressBookParsedResultTestCase.testAddressBookDocomo,1,26,7,2,1,0.16,20,149,0,0,0,0,0,0.00,0.00
com.google.zxing.client.result.URIParsedResultTestCase.testURLTO,1,25,19,2,1,0.03,12,330,0,0,0,0,0,0.00,0.00
com.google.zxing.negative.UnsupportedBlackBoxTestCase.testBlackBox,4,258,63,18,1,0.00,152,3688,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.rss.expanded.RSSExpandedStackedBlackBox1TestCase.testBlackBox,4,293,78,19,1,0.00,217,3860,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.Code128WriterTestCase.testShift,2,34,8,3,1,0.29,28,640,0,0,0,0,0,0.00,0.00
com.google.zxing.pdf417.encoder.PDF417EncoderTestCase.testEncodeIso88591WithSpecialChars,0,14,2,1,1,0.31,3,224,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.encoder.EncoderTestCase.testChooseMode,0,3,1,1,1,0.05,19,20,0,0,0,0,0,0.00,0.00
com.google.zxing.aztec.decoder.DecoderTest.testAztecResult,2,27,8,4,2,0.19,9,337,1,0,0,0,0,0.00,0.00
com.google.zxing.common.StringUtilsTestCase.testRandom,0,1,1,1,1,1.00,6,86,0,0,0,0,0,0.00,0.00
com.google.zxing.client.result.CalendarParsedResultTestCase.testAttendees,1,28,11,2,1,0.05,28,312,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.encoder.EncoderTestCase.testAppendModeInfo,1,8,3,3,3,0.29,5,32,0,0,0,0,0,0.00,0.00
com.google.zxing.pdf417.decoder.PDF417DecoderTestCase.testBinaryData,0,28,6,3,3,0.08,21,453,0,0,0,0,0,0.00,0.00
com.google.zxing.common.BitArrayTestCase.testGetSet,1,3,1,1,1,0.75,7,8,0,0,0,0,0,0.00,0.00
com.google.zxing.pdf417.decoder.ec.ErrorCorrectionTestCase.testNoError,1,5,3,1,1,0.63,12,65,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.UPCAWriterTestCase.testAddChecksumAndEncode,1,15,6,2,2,0.05,10,116,0,0,0,0,0,0.00,0.00
com.google.zxing.datamatrix.DataMatrixBlackBox2TestCase.testBlackBox,4,331,80,19,1,0.00,227,4428,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.decoder.ModeTestCase.testForBits,0,2,1,1,1,0.52,7,27,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.rss.expanded.RSSExpandedImage2stringTestCase.testDecodeRow2string5,4,66,23,7,1,0.02,51,669,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.encoder.MaskUtilTestCase.testApplyMaskPenaltyRule4,1,5,2,1,1,0.82,17,22,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.encoder.EncoderTestCase.testMinimalEncoder32,0,34,9,3,3,0.05,6,303,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.encoder.EncoderTestCase.testDoesNotEncodeGS1WhenBooleanTypeHintExplicitlyFalse,0,98,15,4,3,0.12,9,713,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.rss.expanded.decoders.AI013X0X1XDecoderTest.test01310X171,1,17,6,2,2,0.24,32,128,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.encoder.EncoderTestCase.testEncodeShiftjisNumeric,0,99,16,5,1,0.11,7,740,0,0,0,0,0,0.00,0.00
com.google.zxing.client.result.WifiParsedResultTestCase.testWep,1,26,18,2,1,0.03,15,366,0,0,0,0,0,0.00,0.00
com.google.zxing.client.j2se.ImageReaderTestCase.testDataURI,0,2,1,1,1,0.50,6,18,0,0,0,0,0,0.00,0.00
com.google.zxing.common.reedsolomon.ReedSolomonTestCase.testQRCode,2,27,4,1,1,0.19,70,244,0,0,0,0,0,0.00,0.00
com.google.zxing.pdf417.encoder.PDF417EncoderTestCase.testEncodeNumeric,0,7,3,2,2,0.68,4,105,0,0,0,0,0,0.00,0.00
com.google.zxing.aztec.encoder.EncoderTest.testAztecWriter,3,104,21,6,1,0.04,47,943,1,0,0,0,0,0.00,0.00
com.google.zxing.web.LRUMapTestCase.testLRU,1,1,1,1,1,0.00,10,4,0,0,0,0,0,0.00,0.00
com.google.zxing.client.j2se.MatrixToImageWriterTestCase.testColor,1,6,2,1,1,0.24,27,29,0,0,0,0,0,0.00,0.00
com.google.zxing.client.result.ProductParsedResultTestCase.testProduct,1,31,24,3,1,0.02,13,392,0,0,0,0,0,0.00,0.00
com.google.zxing.client.j2se.MatrixToImageWriterTestCase.testBlackAndWhite,1,6,2,1,1,0.24,27,31,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.UPCEBlackBox3ReflectiveTestCase.testBlackBox,4,279,66,18,1,0.00,227,3919,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.rss.expanded.RSSExpandedImage2binaryTestCase.testDecodeRow2binary16,4,49,16,6,1,0.11,51,542,0,0,0,0,0,0.00,0.00
com.google.zxing.client.result.ParsedReaderResultTestCase.testAddressBookAUType,1,17,8,2,1,0.04,17,189,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.EAN8WriterTestCase.testAddChecksumAndEncode,1,14,5,2,2,0.05,10,107,0,0,0,0,0,0.00,0.00
com.google.zxing.client.result.CalendarParsedResultTestCase.testOrganizer,1,28,11,2,1,0.05,28,312,0,0,0,0,0,0.00,0.00
com.google.zxing.multi.qrcode.MultiQRCodeTestCase.testProcessStructuredAppend,1,6,3,2,1,0.87,25,52,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.rss.expanded.RSSExpandedImage2binaryTestCase.testDecodeRow2binary18,4,49,16,6,1,0.11,51,542,0,0,0,0,0,0.00,0.00
com.google.zxing.client.result.EmailAddressParsedResultTestCase.testEmailDocomo,1,19,8,2,1,0.10,17,133,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.decoder.DecodedBitStreamParserTestCase.testECI,0,12,6,2,2,0.49,36,151,0,0,0,0,0,0.00,0.00
com.google.zxing.pdf417.decoder.PDF417DecoderTestCase.testStandardSample3,1,20,4,3,2,0.41,15,280,0,0,0,0,0,0.00,0.00
com.google.zxing.common.BitArrayTestCase.testClear,1,4,1,1,1,0.88,8,12,0,0,0,0,0,0.00,0.00
com.google.zxing.common.BitArrayTestCase.reverseAlgorithmTest,1,2,1,1,1,1.00,19,21,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.encoder.BitVectorTestCase.testAppendBitVector,1,7,1,1,1,0.64,8,37,0,0,0,0,0,0.00,0.00
com.google.zxing.web.ChartServletTestCase.testChart,1,10,2,1,1,0.02,17,92,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.encoder.EncoderTestCase.testMinimalEncoder13,0,33,9,3,3,0.06,6,300,0,0,0,0,0,0.00,0.00
com.google.zxing.common.BitSourceTestCase.testSource,1,2,1,1,1,1.00,19,29,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.decoder.DataMaskTestCase.testMask7,1,4,3,2,2,0.64,17,21,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.encoder.EncoderTestCase.testEncodeWithVersion,0,98,15,4,3,0.12,6,715,0,0,0,0,0,0.00,0.00
com.google.zxing.common.StringUtilsTestCase.testUTF16LE,0,2,1,1,1,1.00,9,94,0,0,0,0,0,0.00,0.00
com.google.zxing.aztec.encoder.EncoderTest.testGenerateModeMessage,0,27,5,3,2,0.09,10,188,1,0,0,0,0,0.00,0.00
com.google.zxing.oned.rss.expanded.RSSExpandedImage2binaryTestCase.testDecodeRow2binary12,4,49,16,6,1,0.11,51,542,0,0,0,0,0,0.00,0.00
com.google.zxing.aztec.encoder.EncoderTest.testEncodeDecode2,2,92,17,5,2,0.03,21,858,1,0,0,0,0,0.00,0.00
com.google.zxing.pdf417.decoder.PDF417DecoderTestCase.testUppercaseLowercasePunctuationMix,0,22,6,3,3,0.09,31,378,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.encoder.MaskUtilTestCase.testApplyMaskPenaltyRule1,1,6,2,1,1,0.12,28,29,0,0,0,0,0,0.00,0.00
com.google.zxing.pdf417.decoder.PDF417DecoderTestCase.testByte,0,23,6,3,3,0.09,23,373,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.rss.expanded.RSSExpandedImage2stringTestCase.testDecodeRow2string16,4,67,22,7,1,0.02,51,690,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.EAN13WriterTestCase.testAddChecksumAndEncode,1,15,5,2,2,0.05,11,112,0,0,0,0,0,0.00,0.00
com.google.zxing.client.result.AddressBookParsedResultTestCase.testAddressBookAU,1,25,8,2,1,0.12,19,176,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.Code128WriterTestCase.testEncodeWithForcedCodeSetFailureCodeSetCWrongAmountOfDigits,2,6,2,1,1,0.00,9,99,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.encoder.EncoderTestCase.testAppend8BitBytes,1,6,2,2,2,0.37,8,31,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.rss.expanded.RSSExpandedImage2stringTestCase.testDecodeRow2string11,4,96,28,7,1,0.02,51,887,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.encoder.MatrixUtilTestCase.testEmbedBasicPatterns2,1,19,3,2,2,0.26,7,91,0,0,0,0,0,0.00,0.00
com.google.zxing.oned.rss.expanded.RSSExpandedBlackBox1TestCase.testBlackBox,4,298,84,18,1,0.00,217,3634,0,0,0,0,0,0.00,0.00
com.google.zxing.common.BitMatrixTestCase.testGetSet,1,3,1,1,1,1.00,11,16,0,0,0,0,0,0.00,0.00
com.google.zxing.client.result.EmailAddressParsedResultTestCase.testTos,1,20,12,2,1,0.05,14,229,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.decoder.DataMaskTestCase.testMask5,1,4,3,2,2,0.64,17,21,0,0,0,0,0,0.00,0.00
com.google.zxing.qrcode.encoder.EncoderTestCase.testMinimalEncoder42,0,35,9,3,3,0.05,6,305,0,0,0,0,0,0.00,0.00
