TestCase,rTDATA,IMC,ICC,IPC,DPHC,rDirectness,tLOC,aLOC,UT,NKM,NSM,dNKM,dNSM,MutationScore,dMutationScore
org.ta4j.core.analysis.criteria.NumberOfConsecutiveWinningPositionsCriterionTest.calculateWithOneLongPosition[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,40,8,4,1,0.03,25,200,1,67,44,4,7,0.60,0.36
org.ta4j.core.analysis.criteria.MaximumDrawdownCriterionTest.calculateWithNullSeriesSizeShouldReturn0[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],3,13,7,4,1,0.03,22,101,1,64,42,3,1,0.60,0.75
org.ta4j.core.indicators.RSIIndicatorTest.firstValueShouldBeZero[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,23,10,4,1,0.00,31,203,1,70,61,1,2,0.53,0.33
org.ta4j.core.indicators.volume.ROCVIndicatorTest.test[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],3,29,7,4,1,0.27,40,196,1,31,41,2,1,0.43,0.67
org.ta4j.core.indicators.StochasticRSIIndicatorTest.stochasticRSI[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],3,38,15,4,1,0.20,41,266,1,91,64,2,5,0.59,0.29
org.ta4j.core.indicators.helpers.TypicalPriceIndicatorTest.indicatorShouldRetrieveBarHighPrice[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],3,26,7,4,1,0.27,25,187,1,23,44,0,0,0.34,0.00
org.ta4j.core.indicators.SMAIndicatorTest.whenBarCountIs1ResultShouldBeIndicatorValue[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,26,8,4,1,0.00,32,200,1,44,53,0,1,0.45,0.00
org.ta4j.core.analysis.criteria.pnl.NetProfitCriterionTest.testCalculateOneOpenPositionShouldReturnZero[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,21,8,4,1,0.17,29,149,1,59,38,3,5,0.61,0.38
org.ta4j.core.rules.OrRuleTest.isSatisfied,1,5,4,2,1,0.22,13,19,1,8,2,4,0,0.80,1.00
org.ta4j.core.analysis.criteria.NumberOfConsecutiveWinningPositionsCriterionTest.calculateWithTwoLongPositions[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,45,10,4,1,0.02,26,258,1,71,50,4,7,0.59,0.36
org.ta4j.core.indicators.CachedIndicatorTest.recursiveCachedIndicatorOnMovingBarSeriesShouldNotCauseStackOverflow[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,28,9,4,1,0.08,38,219,1,65,58,0,3,0.53,0.00
org.ta4j.core.indicators.statistics.CorrelationCoefficientIndicatorTest.usingBarCount5UsingClosePriceAndVolume[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],5,43,15,5,1,0.24,60,283,1,69,49,1,6,0.58,0.14
org.ta4j.core.indicators.MMAIndicatorTest.testAgainstExternalData[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],5,39,11,4,1,0.06,146,282,0,50,57,0,4,0.47,0.00
org.ta4j.core.indicators.StochasticOscillatorDIndicatorTest.stochasticOscilatorDParam14UsingSMA3[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],5,36,12,4,1,0.20,34,261,1,39,67,1,2,0.37,0.33
org.ta4j.core.BarTest.addTrades[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],1,21,4,2,1,0.07,23,59,1,39,16,3,2,0.71,0.60
org.ta4j.core.analysis.criteria.ExpectancyCriterionTest.testCalculateOneOpenPositionShouldReturnZero[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,29,12,5,1,0.13,29,174,1,91,42,2,6,0.68,0.25
org.ta4j.core.indicators.candles.ThreeBlackCrowsIndicatorTest.getValue[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],3,38,10,4,1,0.19,32,247,1,64,51,7,2,0.56,0.78
org.ta4j.core.aggregator.DurationBarAggregatorTest.upscaledTo10DayBars[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],2,19,4,3,1,0.61,44,99,1,36,17,6,2,0.68,0.75
org.ta4j.core.indicators.AwesomeOscillatorIndicatorTest.withSmaDefault[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,28,9,4,1,0.29,28,184,1,43,39,0,1,0.52,0.00
org.ta4j.core.BarSeriesTest.getBarDataTest[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,23,5,2,1,0.19,28,155,0,84,40,2,4,0.68,0.33
org.ta4j.core.analysis.criteria.NumberOfPositionsCriterionTest.betterThan[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],1,5,3,2,2,0.00,15,13,1,16,14,2,2,0.53,0.50
org.ta4j.core.analysis.criteria.ValueAtRiskCriterionTest.betterThan[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],1,5,3,2,2,0.00,15,15,1,30,12,5,1,0.71,0.83
org.ta4j.core.indicators.statistics.VarianceIndicatorTest.varianceUsingBarCount4UsingClosePrice[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,29,9,5,1,0.28,34,195,1,45,40,0,1,0.53,0.00
org.ta4j.core.indicators.RSIIndicatorTest.firstValueShouldBeZero[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,21,10,4,1,0.00,31,194,1,74,60,1,3,0.55,0.25
org.ta4j.core.indicators.TripleEMAIndicatorTest.tripleEMAUsingBarCount5UsingClosePrice[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,28,10,4,1,0.25,31,223,1,36,42,1,1,0.46,0.50
org.ta4j.core.analysis.criteria.MaximumDrawdownCriterionTest.calculateWithGainsAndLosses[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,55,12,5,1,0.02,27,278,1,93,48,3,4,0.66,0.43
org.ta4j.core.analysis.criteria.LosingPositionsRatioCriterionTest.calculate[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,48,12,4,1,0.02,27,251,1,76,45,6,6,0.63,0.50
org.ta4j.core.analysis.CashFlowTest.cashFlowShortSellWith20PercentGain[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,53,10,4,1,0.03,28,288,1,79,49,1,4,0.62,0.20
org.ta4j.core.analysis.criteria.NumberOfPositionsCriterionTest.calculateWithOnePosition[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,12,5,3,1,0.04,26,103,1,21,31,2,1,0.40,0.67
org.ta4j.core.rules.TrailingStopLossRuleTest.isSatisfiedForSell[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],5,54,16,6,1,0.09,37,314,1,89,67,6,6,0.57,0.50
org.ta4j.core.indicators.helpers.PlusDMIndicatorTest.positiveDirectionalMovement[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],3,25,7,4,1,0.33,22,169,1,28,32,0,1,0.47,0.00
org.ta4j.core.indicators.CachedIndicatorTest.getValueOnResultsCalculatedFromRemovedBarsShouldReturnFirstRemainingResult[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,28,8,4,1,0.25,26,211,1,67,47,0,0,0.59,0.00
org.ta4j.core.indicators.bollinger.PercentBIndicatorTest.percentBUsingSMAAndStandardDeviation[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,35,15,6,1,0.26,42,226,1,54,38,2,2,0.59,0.50
org.ta4j.core.analysis.criteria.pnl.NetProfitCriterionTest.calculateOnlyWithProfitPositions[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,46,10,4,1,0.02,27,250,1,63,44,3,5,0.59,0.38
org.ta4j.core.analysis.criteria.AverageReturnPerBarCriterionTest.calculateOnlyWithGainPositions[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,50,12,5,1,0.02,27,269,1,78,44,5,7,0.64,0.42
org.ta4j.core.analysis.criteria.WinningPositionsRatioCriterionTest.calculateWithShortPositions[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,47,12,4,1,0.03,27,220,1,78,47,5,6,0.62,0.45
org.ta4j.core.indicators.helpers.VolumeIndicatorTest.sumOfVolume[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],3,24,7,4,1,0.30,30,181,1,28,39,0,0,0.42,0.00
org.ta4j.core.analysis.criteria.NumberOfLosingPositionsCriterionTest.calculateWithTwoLongPositions[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,45,10,4,1,0.02,26,246,1,71,45,3,6,0.61,0.33
org.ta4j.core.analysis.criteria.BuyAndHoldReturnCriterionTest.calculateWithNoPositions[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,36,9,4,1,0.01,25,203,1,55,39,4,7,0.59,0.36
org.ta4j.core.indicators.ichimoku.IchimokuChikouSpanIndicatorTest.testCalculateWithDefaultParam[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],3,20,7,5,1,0.32,45,176,1,25,37,0,0,0.40,0.00
org.ta4j.core.indicators.pivotpoints.PivotPointIndicatorTest.PivotPointTestMonthlyBarCount,3,47,10,4,1,0.05,98,330,1,74,56,3,3,0.57,0.50
org.ta4j.core.indicators.ParabolicSarIndicatorTest.startWithDownAndUpTrendTest[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],3,37,12,4,1,0.05,36,308,1,83,49,7,2,0.63,0.78
org.ta4j.core.indicators.helpers.HighPriceIndicatorTest.indicatorShouldRetrieveBarHighPrice[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],3,20,6,4,1,0.33,22,167,0,19,39,0,0,0.33,0.00
org.ta4j.core.analysis.criteria.NumberOfLosingPositionsCriterionTest.calculateWithOneLongPosition[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,37,8,4,1,0.04,25,167,1,69,41,3,7,0.63,0.30
org.ta4j.core.BarSeriesTest.subSeriesCreationTest[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,22,5,2,1,0.20,37,148,0,84,40,2,4,0.68,0.33
org.ta4j.core.SeriesBuilderTest.testNumFunctions[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],1,13,4,2,1,0.39,14,90,0,39,26,3,1,0.60,0.75
org.ta4j.core.analysis.criteria.ReturnOverMaxDrawdownCriterionTest.testNoDrawDownForPosition[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,48,11,5,1,0.01,28,238,1,98,51,4,7,0.66,0.36
org.ta4j.core.indicators.ParabolicSarIndicatorTest.startUpAndDownTrendTest[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],3,35,12,4,1,0.06,61,282,1,85,47,8,1,0.64,0.89
org.ta4j.core.analysis.criteria.ValueAtRiskCriterionTest.calculateWithBuyAndHold[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,47,11,5,1,0.01,27,238,1,82,56,8,6,0.59,0.57
org.ta4j.core.BarTest.hashCode2[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],1,4,2,2,1,0.00,14,25,0,34,16,0,2,0.68,0.00
org.ta4j.core.analysis.criteria.pnl.NetProfitCriterionTest.calculateOnlyWithProfitPositions2[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,46,10,4,1,0.02,27,250,1,63,44,3,5,0.59,0.38
org.ta4j.core.cost.ZeroCostModelTest.testEquality,2,1,1,1,1,1.00,9,9,1,3,0,1,0,1.00,1.00
org.ta4j.core.TradingRecordTest.isClosed,2,22,8,3,1,0.06,11,96,1,23,16,1,4,0.59,0.20
org.ta4j.core.indicators.statistics.VarianceIndicatorTest.varianceShouldBeZeroWhenBarCountIs1[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,27,9,5,1,0.27,23,193,1,45,40,0,1,0.53,0.00
org.ta4j.core.indicators.helpers.HighestValueIndicatorTest.onlyNaNValues[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],5,27,9,4,1,0.26,24,218,1,46,46,2,1,0.50,0.67
org.ta4j.core.BarSeriesTest.wrongBarTypeBigDecimalTest[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,26,6,2,1,0.15,27,183,0,98,49,2,4,0.67,0.33
org.ta4j.core.analysis.criteria.pnl.AverageProfitCriterionTest.testCalculateOneOpenPositionShouldReturnZero[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,25,9,5,1,0.17,29,144,1,71,42,2,5,0.63,0.29
org.ta4j.core.indicators.helpers.ConvergenceDivergenceIndicatorTest.isSatisfied,4,48,16,5,1,0.12,68,367,1,106,33,7,0,0.76,1.00
org.ta4j.core.num.NumTest.testNaN[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],0,12,2,1,1,0.08,32,16,0,53,15,11,1,0.78,0.92
org.ta4j.core.rules.JustOnceRuleTest.isSatisfiedWithInnerRule,3,4,4,2,1,0.06,12,32,1,9,2,2,1,0.82,0.67
org.ta4j.core.analysis.criteria.LinearTransactionCostCriterionTest.externalData[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],3,57,15,5,1,0.07,138,284,1,76,57,9,9,0.57,0.50
org.ta4j.core.BarSeriesTest.getBarWithRemovedIndexOnMovingSeriesShouldReturnFirstRemainingBarTest[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,24,5,2,1,0.17,33,166,0,83,40,0,3,0.67,0.00
org.ta4j.core.indicators.DPOIndicatorTest.dpo[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],5,30,11,4,1,0.28,30,203,1,46,43,2,1,0.52,0.67
org.ta4j.core.PositionTest.testGetProfitForShortPositions,4,40,9,3,1,0.27,27,101,1,40,26,0,6,0.61,0.00
org.ta4j.core.analysis.criteria.NumberOfLosingPositionsCriterionTest.calculateWithTwoShortPositions[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,46,10,4,1,0.02,26,247,1,71,45,3,6,0.61,0.33
org.ta4j.core.analysis.CashFlowTest.cashFlowWithSellAndBuyTrades[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,50,11,4,1,0.03,32,260,1,83,49,1,4,0.63,0.20
org.ta4j.core.indicators.CachedIndicatorTest.leaveLastBarUncached[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],3,27,8,4,1,0.30,36,183,1,63,47,0,0,0.57,0.00
org.ta4j.core.BarSeriesTest.getBarWithNegativeIndexShouldThrowExceptionTest[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,23,5,2,1,0.18,24,158,0,84,40,2,4,0.68,0.33
org.ta4j.core.analysis.criteria.pnl.ProfitLossRatioCriterionTest.testCalculateOneOpenPositionShouldReturnZero[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,28,10,5,1,0.13,29,179,1,71,48,2,6,0.60,0.25
org.ta4j.core.analysis.criteria.NumberOfBreakEvenPositionsCriterionTest.testCalculateOneOpenPositionShouldReturnZero[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,20,8,4,1,0.20,29,129,1,59,47,6,7,0.56,0.46
org.ta4j.core.analysis.criteria.ExpectancyCriterionTest.calculateOnlyWithLossPositions[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,49,15,5,1,0.02,27,258,1,96,48,3,6,0.67,0.33
org.ta4j.core.analysis.criteria.NumberOfConsecutiveWinningPositionsCriterionTest.calculateWithNoPositions[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,13,6,3,1,0.03,24,129,1,38,40,4,2,0.49,0.67
org.ta4j.core.indicators.DistanceFromMAIndicatorTest.DistanceFromIllegalMovingAverage[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,9,4,3,1,0.00,20,95,0,19,25,0,0,0.43,0.00
org.ta4j.core.analysis.criteria.pnl.AverageProfitCriterionTest.betterThan[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],1,5,3,2,2,0.00,15,16,1,28,12,2,2,0.70,0.50
org.ta4j.core.indicators.statistics.PeriodicalGrowthRateIndicatorTest.testGetTotalReturn[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],5,31,8,5,1,0.08,25,213,1,61,46,6,2,0.57,0.75
org.ta4j.core.analysis.criteria.NumberOfWinningPositionsCriterionTest.calculateWithTwoShortPositions[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,44,10,4,1,0.03,26,217,1,73,47,3,6,0.61,0.33
org.ta4j.core.indicators.RWILowIndicatorTest.randomWalkIndexHigh[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],2,46,14,4,1,0.06,87,270,1,50,74,7,5,0.40,0.58
org.ta4j.core.analysis.criteria.ExpectancyCriterionTest.calculateOnlyWithProfitPositions[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,57,18,5,1,0.02,27,279,1,104,50,6,6,0.68,0.50
org.ta4j.core.analysis.criteria.NumberOfWinningPositionsCriterionTest.calculateWithTwoLongPositions[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,45,10,4,1,0.02,26,246,1,71,45,3,6,0.61,0.33
org.ta4j.core.num.NumTest.sqrtOfZero[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],0,9,2,1,1,0.00,12,70,1,47,15,7,1,0.76,0.88
org.ta4j.core.rules.TrailingStopLossRuleTest.isSatisfiedForBuyForBarCount[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],5,54,16,6,1,0.08,32,335,1,85,68,4,6,0.56,0.40
org.ta4j.core.utils.BarSeriesUtilsTest.replaceBarIfChangedTest[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],2,23,5,3,1,0.27,42,150,1,74,55,0,4,0.57,0.00
org.ta4j.core.indicators.FisherIndicatorTest.fisher[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],3,43,15,4,1,0.13,63,304,1,76,58,4,5,0.57,0.44
org.ta4j.core.analysis.criteria.MaximumDrawdownCriterionTest.calculateWithNoTrades[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,28,8,4,1,0.01,25,169,1,65,45,3,1,0.59,0.75
org.ta4j.core.num.DecimalNumTest.testValueOfForDoubleNaNShouldThrowNumberFormatException,0,1,1,1,1,0.00,6,3,1,0,3,0,0,0.00,0.00
org.ta4j.core.TestUtilsTest.testDoubleNum[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],3,16,6,2,1,0.20,36,136,0,21,33,0,4,0.39,0.00
org.ta4j.core.analysis.criteria.MaximumDrawdownCriterionTest.calculateWithOnlyGains[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,55,12,5,1,0.02,27,278,1,93,48,3,4,0.66,0.43
org.ta4j.core.analysis.criteria.pnl.GrossReturnCriterionTest.calculateWithWinningLongPositions[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,41,10,4,1,0.03,27,211,1,67,41,2,6,0.62,0.25
org.ta4j.core.analysis.CashFlowTest.cashFlowShortSellWith20PercentGain[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,51,10,4,1,0.03,28,261,1,82,49,1,4,0.63,0.20
org.ta4j.core.analysis.criteria.pnl.ProfitLossCriterionTest.testCalculateOneOpenPositionShouldReturnZero[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,24,8,4,1,0.16,29,151,1,58,36,2,4,0.62,0.33
org.ta4j.core.indicators.RSIIndicatorTest.onlineExampleTest[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],7,36,13,4,1,0.01,52,263,1,78,61,1,2,0.56,0.33
ta4jexamples.strategies.RSI2StrategyTest.test,0,4,2,2,2,0.12,3,68,1,8,14,0,0,0.36,0.00
org.ta4j.core.indicators.AccelerationDecelerationIndicatorTest.withSmaDefault[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],3,31,10,4,1,0.25,28,214,1,42,39,1,1,0.52,0.50
org.ta4j.core.analysis.criteria.pnl.AverageProfitCriterionTest.betterThan[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],1,5,3,2,2,0.00,15,17,1,31,13,2,2,0.70,0.50
org.ta4j.core.indicators.PVOIndicatorTest.createPvoIndicator[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],3,29,10,4,1,0.26,30,209,0,46,44,1,0,0.51,1.00
org.ta4j.core.indicators.statistics.StandardErrorIndicatorTest.shouldBeZeroWhenBarCountIs1[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,35,11,5,1,0.17,23,283,1,54,44,3,1,0.55,0.75
