TestCase,rTDATA,IMC,ICC,IPC,DPHC,rDirectness,tLOC,aLOC,UT,NKM,NSM,dNKM,dNSM,MutationScore,dMutationScore
com.helger.xml.util.mime.MimeTypeInfoManagerTest.testGetDefaultInstance,0,1,1,1,1,1.00,3,3,1,0,0,0,0,0.00,0.00
com.helger.commons.id.ILongIDProviderTest.testAll,0,0,0,0,0,0.00,8,0,0,0,0,0,0,0.00,0.00
com.helger.commons.csv.CSVParserTest.testWhitespaceBeforeEscape,1,9,2,2,2,0.01,8,76,1,0,0,0,0,0.00,0.00
com.helger.commons.io.file.FilenameHelperTest.testEnsurePathEndingWithSeparator,0,5,2,2,2,0.38,10,8,1,0,0,0,0,0.00,0.00
com.helger.commons.functional.PredicatesTest.testAll,0,2,1,1,1,0.50,7,2,1,0,0,0,0,0.00,0.00
com.helger.commons.url.URLProtocolTest.testBasic,1,13,4,2,1,0.23,10,39,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testMinusDays_overMonths,0,6,2,2,1,0.12,6,20,1,0,0,0,0,0.00,0.00
com.helger.commons.text.resourcebundle.ResourceBundleHelperTest.testGetUtf8String,0,11,4,4,3,0.04,8,26,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testPlusWeeks_invalidMaxMinusMax,0,3,2,2,1,0.17,5,11,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.ArrayHelperTest.testSize,0,9,1,1,1,1.00,20,9,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testPlusMonths_long_invalidTooLargeMaxAddMin,0,3,2,2,1,0.17,6,11,1,0,0,0,0,0.00,0.00
com.helger.commons.factory.FactoryNewInstanceTest.testEqualsAndHashCode,0,65,21,13,1,0.03,6,324,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.ArrayHelperTest.testFirstElement,0,4,1,1,1,0.25,5,4,1,0,0,0,0,0.00,0.00
com.helger.cli.HelpFormatterTest.testPrintOptions,2,33,6,1,1,0.31,37,178,1,0,0,0,0,0.00,0.00
com.helger.tree.withid.unique.DefaultTreeWithGlobalUniqueIDTest.testChangeParent,1,27,5,2,1,0.14,20,144,0,0,0,0,0,0.00,0.00
com.helger.commons.format.FormatterStringSkipPrefixAndSuffixTest.testPrefix,0,33,11,7,1,0.10,8,131,1,0,0,0,0,0.00,0.00
com.helger.commons.state.EHandledTest.testAll,0,6,2,1,1,0.62,18,8,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testEquals_false_day_differs,0,4,2,2,1,0.58,17,17,1,0,0,0,0,0.00,0.00
com.helger.xml.serialize.write.SafeXMLStreamWriterTest.testWithNS,1,77,12,3,1,0.13,17,393,1,0,0,0,0,0.00,0.00
com.helger.xml.microdom.MicroTextTest.testAddChildren,2,8,1,1,1,0.00,19,34,0,0,0,0,0,0.00,0.00
com.helger.commons.collection.CollectionHelperTest.testNewSetIterable,1,11,5,3,2,0.32,10,29,1,0,0,0,0,0.00,0.00
com.helger.commons.codec.RFC2616CodecTest.testEncode,1,11,4,3,1,0.18,11,44,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testFrom_TemporalAccessor_OD,0,5,2,2,1,0.50,5,27,1,0,0,0,0,0.00,0.00
com.helger.commons.io.file.FilenameHelperTest.testEndsWithPathSeparatorChar,0,4,2,2,2,0.20,10,5,1,0,0,0,0,0.00,0.00
com.helger.commons.charset.CharsetHelperTest.testGetAsStringInOtherCharsetCharset,0,3,2,2,1,0.50,16,10,1,0,0,0,0,0.00,0.00
com.helger.commons.codec.Base32CodecTest.testDecode,1,21,7,5,1,0.07,24,123,1,0,0,0,0,0.00,0.00
com.helger.security.keystore.KeyStoreHelperTest.testLoadKeyStoreDirect,0,6,3,1,1,0.06,78,18,1,0,0,0,0,0.00,0.00
com.helger.security.messagedigest.EMessageDigestAlgorithmTest.testAll,0,5,1,1,1,0.45,13,11,1,0,0,0,0,0.00,0.00
com.helger.commons.statistics.StatisticsManagerTest.testSizeHandler,0,16,5,5,1,0.22,17,49,1,0,0,0,0,0.00,0.00
com.helger.commons.io.stream.BitOutputStreamTest.testWriteManyBigEndian,4,39,10,4,1,0.15,20,188,1,0,0,0,0,0.00,0.00
com.helger.commons.locale.country.ECountryTest.testAll,0,114,40,20,1,0.02,12,1061,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testCompareTo_both,0,6,2,2,1,0.50,11,20,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testMinusDays_negativeAcrossYear,0,9,4,3,1,0.06,6,36,1,0,0,0,0,0.00,0.00
com.helger.commons.csv.CSVReaderTest.testIssue108ReaderPlaysWellWithChannels,2,28,8,4,1,0.05,10,254,1,0,0,0,0,0.00,0.00
com.helger.graph.iterate.GraphIteratorTest.testGraphIterator,2,26,9,3,3,0.16,52,114,1,0,0,0,0,0.00,0.00
com.helger.commons.io.file.FileSystemRecursiveIteratorTest.testCtor,1,40,16,10,1,0.07,36,153,1,0,0,0,0,0.00,0.00
com.helger.commons.mutable.MutableByteTest.testMutableByte,1,63,16,10,1,0.16,60,249,1,0,0,0,0,0.00,0.00
com.helger.commons.ValueEnforcerTest.testNotEmpty8,0,5,1,1,1,0.00,1,15,1,0,0,0,0,0.00,0.00
com.helger.commons.thirdparty.ThirdPartyModuleRegistryTest.testAll,0,52,21,12,1,0.03,10,231,1,0,0,0,0,0.00,0.00
com.helger.commons.locale.language.LanguageCacheTest.testGetAllCountriesString,0,75,26,16,1,0.04,9,320,1,0,0,0,0,0.00,0.00
com.helger.xml.serialize.write.XMLEmitterTest.testMisc,2,17,8,3,3,0.04,7,124,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testMinusWeeks_symmetry,0,9,4,3,1,0.06,10,36,1,0,0,0,0,0.00,0.00
com.helger.xml.microdom.MicroEventTest.testInsertedEvent,1,22,5,1,1,0.03,43,100,1,0,0,0,0,0.00,0.00
com.helger.xml.NodeListIteratorTest.testGetRecursiveChildIter,1,8,3,1,1,0.44,28,23,1,0,0,0,0,0.00,0.00
com.helger.xml.microdom.MicroElementTest.testGetClone,1,30,10,1,1,0.04,26,178,1,0,0,0,0,0.00,0.00
com.helger.commons.math.FactorialHelperTest.testSmall,0,10,3,2,1,0.06,14,53,1,0,0,0,0,0.00,0.00
com.helger.commons.mutable.MutableIntTest.testMutableInt,1,61,16,10,1,0.18,48,245,1,0,0,0,0,0.00,0.00
com.helger.commons.format.FormatterStringSkipPrefixAndSuffixTest.testAll,1,34,11,7,1,0.09,8,142,1,0,0,0,0,0.00,0.00
com.helger.commons.state.EContinueTest.testAll,0,5,2,1,1,1.00,18,5,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testMinusWeeks_overLeapYears,0,10,4,3,1,0.09,6,37,1,0,0,0,0,0.00,0.00
com.helger.security.bcrypt.BCryptTest.testGensalt,0,13,1,1,1,0.16,11,198,1,0,0,0,0,0.00,0.00
com.helger.collection.multimap.MultiHashMapLinkedHashSetBasedTest.testAll,4,7,3,1,1,0.75,51,37,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.impl.CommonsHashMapTest.testBasic,1,30,8,5,1,0.15,15,115,1,0,0,0,0,0.00,0.00
com.helger.commons.io.file.IFileFilterFuncTest.testFilenameMatchNoRegEx,0,53,20,11,1,0.01,14,244,0,0,0,0,0,0.00,0.00
com.helger.security.password.hash.PasswordHashCreatorPBKDF2_SHA256_1000_48Test.testCreateMultipleHashes,1,5,2,2,2,0.38,7,31,0,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testPlusDays_negative,0,6,2,2,1,0.12,6,20,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testMinusWeeks_invalidTooSmall,0,3,2,2,1,0.17,5,10,1,0,0,0,0,0.00,0.00
com.helger.scope.singleton.SessionSingletonFuncTest.testBasicWithScopeCtor,2,126,14,5,1,0.01,45,485,0,0,0,0,0,0.00,0.00
com.helger.datetime.util.PDTHelperTest.testBirthdayCompare,0,2,1,1,1,1.00,17,11,1,0,0,0,0,0.00,0.00
com.helger.commons.io.stream.NonBlockingCharArrayWriterTest.testError,2,7,1,1,1,0.00,19,28,0,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testMinusDays_minimum,0,9,4,3,1,0.06,7,36,1,0,0,0,0,0.00,0.00
com.helger.commons.codec.Base64CodecTest.testGetEncodedLength,1,15,5,4,1,0.04,7,105,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.impl.CommonsWeakHashMapTest.testCtor,6,10,7,4,1,0.00,16,37,0,0,0,0,0,0.00,0.00
com.helger.commons.equals.EqualsHelperTest.testEquals_Float,0,2,1,1,1,0.40,11,5,0,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testMinusWeeks_invalidTooSmall,0,3,2,2,1,0.17,5,11,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.CollectionHelperTest.testNewMap_Empty,0,1,1,1,1,1.00,4,2,1,0,0,0,0,0.00,0.00
com.helger.collection.map.IntFloatMapTest.testRemove,1,14,2,1,1,0.34,19,129,1,0,0,0,0,0.00,0.00
com.helger.settings.exchange.configfile.ConfigFileTest.testJson,2,15,5,3,1,0.51,23,74,1,0,0,0,0,0.00,0.00
com.helger.config.source.res.ConfigurationSourcePropertiesTest.testDifferentPriorityAndExplicitCharset,1,9,4,3,2,0.46,9,40,1,0,0,0,0,0.00,0.00
com.helger.commons.math.RoundHelperTest.testGetRoundedEvenExp,0,10,4,3,1,0.12,10,32,1,0,0,0,0,0.00,0.00
com.helger.xml.transform.CollectingTransformErrorListenerTest.testAll,3,25,13,2,1,0.24,20,90,1,0,0,0,0,0.00,0.00
com.helger.commons.io.file.FileOperationManagerTest.testCreateDirIfNotExisting,1,16,8,4,1,0.03,15,75,1,0,0,0,0,0.00,0.00
com.helger.commons.exception.mock.MockExceptionTest.testWithException,1,0,0,0,0,0.00,2,2,0,0,0,0,0,0.00,0.00
com.helger.graph.simple.SimpleGraphTest.testCycles,1,34,8,2,2,0.17,38,122,1,0,0,0,0,0.00,0.00
com.helger.commons.aggregate.IAggregatorTest.testGetStringCombinatorWithSeparatorChar,0,19,9,7,1,0.03,9,71,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testWithMonth_int_noChange,0,9,4,3,1,0.06,6,36,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.impl.CommonsCopyOnWriteArrayListTest.testBasic,1,13,3,3,3,0.10,8,57,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.ArrayHelperTest.testNewArrayFromArray,0,3,2,2,1,0.29,8,7,1,0,0,0,0,0.00,0.00
com.helger.commons.state.ChangeWithValueTest.testAll,1,61,15,8,1,0.07,19,282,1,0,0,0,0,0.00,0.00
com.helger.commons.locale.LocaleHelperTest.testGetLocaleFromString,1,69,25,16,1,0.12,15,287,1,0,0,0,0,0.00,0.00
com.helger.commons.string.StringParserTest.testParseDoubleObj,1,25,7,5,1,0.10,13,101,1,0,0,0,0,0.00,0.00
com.helger.xml.microdom.MicroCDATATest.testCreation,2,25,4,1,1,0.10,38,63,1,0,0,0,0,0.00,0.00
com.helger.commons.io.resource.FileSystemResourceTest.testUNC,0,2,1,1,1,1.00,12,2,0,0,0,0,0,0.00,0.00
com.helger.xml.ls.ResourceLSInputTest.testError,1,0,0,0,0,0.00,6,4,0,0,0,0,0,0.00,0.00
com.helger.commons.datetime.PDTFromStringTest.testDefaultToStringAndBack,0,6,2,1,1,0.67,14,6,0,0,0,0,0,0.00,0.00
com.helger.graph.simple.SimpleGraphTest.testCtor,1,8,4,1,1,0.83,11,44,0,0,0,0,0,0.00,0.00
com.helger.commons.state.EEnabledTest.testAll,0,6,2,1,1,0.62,18,8,1,0,0,0,0,0.00,0.00
com.helger.datetime.CPDTTest.testNullLocalDateTime,0,0,0,0,0,0.00,9,0,0,0,0,0,0,0.00,0.00
com.helger.commons.csv.CSVParserTest.testFalseIgnoreQuotations,1,5,1,1,1,0.04,10,65,1,0,0,0,0,0.00,0.00
com.helger.commons.csv.CSVReaderTest.testAttemptToReadCloseStreamReturnsNull,3,17,5,3,1,0.21,6,120,1,0,0,0,0,0.00,0.00
com.helger.xml.microdom.serialize.MicroWriterTest.testAttributesWithNamespaces,4,207,38,7,1,0.03,42,993,1,0,0,0,0,0.00,0.00
com.helger.commons.id.factory.FileLongIDFactoryTest.testAll,2,143,46,16,1,0.06,20,721,1,0,0,0,0,0.00,0.00
com.helger.commons.factory.FactoryNewInstanceTest.testGetNewInstanceFactory,0,4,2,2,2,0.12,14,13,1,0,0,0,0,0.00,0.00
com.helger.commons.string.StringHelperTest.testGetUntilLastExcl,0,7,1,1,1,0.13,22,15,1,0,0,0,0,0.00,0.00
