TestCase,rTDATA,IMC,ICC,IPC,DPHC,rDirectness,tLOC,aLOC,UT,MutationScore,disjointMutationScore
com.github.davidmoten.rtree.RTreeTest.testDeleteOverload,0,41,15,5,1,0.13,9,178,1,0.00,0.00
com.github.davidmoten.rtree.EntriesTest.testInequality,0,6,5,5,1,0.14,4,23,1,0.00,0.00
com.github.davidmoten.rtree.internal.util.BoundedPriorityQueueTest.testInstantiateWithNegativeSizeThrowsIAE,0,0,0,0,0,0.00,1,7,0,0.00,0.00
com.github.davidmoten.rtree.fbs.SerializerFlatBuffersTest.testInputStreamNotAsLongAsExpected,0,1,1,1,1,0.00,1,8,1,0.00,0.00
com.github.davidmoten.rtree.EntriesTest.testIsUtilityClass,0,0,0,0,0,0.00,3,0,0,0.00,0.00
com.github.davidmoten.rtree.internal.util.BoundedPriorityQueueTest.threeItemsReturnsThreeItemsWhenMaxIsOneInputOrderIncreasing,0,5,1,1,1,0.85,8,20,1,0.00,0.00
com.github.davidmoten.rtree.geometry.CircleTest.testIntersects,0,12,7,2,1,0.13,5,43,0,0.00,0.00
com.github.davidmoten.rtree.RTreeTest.testDepthWithMaxChildren3Entries2,0,31,12,4,1,0.19,10,129,1,0.00,0.00
com.github.davidmoten.rtree.RTreeTest.testSearchWithLineFindsNone,0,70,21,5,1,0.03,8,281,1,0.00,0.00
com.github.davidmoten.rtree.geometry.LineTest.testLineDistanceToRectangle,0,18,4,3,2,0.04,5,74,0,0.00,0.00
com.github.davidmoten.rtree.RTreeTest.testGroupByIssue40,0,115,34,5,1,0.03,26,403,1,0.00,0.00
com.github.davidmoten.rtree.BackpressureTest.testBackpressureIterateWhenNodeHasMaxChildrenAndIsNotRoot,0,109,36,5,1,0.04,22,421,1,0.00,0.00
com.github.davidmoten.rtree.geometry.GeometriesTest.testNormalizeLongitude,0,2,1,1,1,0.11,3,9,1,0.00,0.00
com.github.davidmoten.rtree.geometry.GeometriesTest.testNormalizeLongitude4Neg,0,2,1,1,1,0.11,3,9,1,0.00,0.00
com.github.davidmoten.rtree.fbs.SerializerFlatBuffersTest.testSerializeRoundTripToDefaultStructure,0,204,46,7,1,0.02,67,700,1,0.00,0.00
com.github.davidmoten.rtree.geometry.RectangleTest.testContainsReturnsFalseWhenGreaterThanMaxY,0,3,2,2,1,0.33,4,11,0,0.00,0.00
com.github.davidmoten.rtree.RTreeTest.testDepthWithMaxChildren3Entries4,0,54,19,5,1,0.09,10,240,1,0.00,0.00
com.github.davidmoten.rtree.geometry.RectangleTest.testDistanceToOverlapIsZero,0,9,3,2,1,0.05,6,29,0,0.00,0.00
com.github.davidmoten.rtree.SerializersTest.testStringLineFloatSerialization,0,167,36,7,1,0.03,22,581,1,0.00,0.00
com.github.davidmoten.internal.operators.OperatorBoundedPriorityQueueTest.testOperatorShouldRequestMaxFromUpstream,0,109,34,6,1,0.03,6,425,1,0.00,0.00
com.github.davidmoten.rtree.geometry.RectangleTest.testXParametersWrongOrderThrowsException,0,0,0,0,0,0.00,1,8,0,0.00,0.00
com.github.davidmoten.rtree.geometry.LineTest.testLineMbr,0,10,3,2,1,0.09,8,25,0,0.00,0.00
com.github.davidmoten.rtree.internal.util.ImmutableStackTest.testStackIsEmptyAfterPushThenPop,0,4,1,1,1,1.00,5,10,1,0.00,0.00
com.github.davidmoten.internal.operators.OperatorBoundedPriorityQueueTest.testUnsubscribeAfterLastButBeforeCompletedCalled,1,8,3,2,2,0.00,15,42,1,0.00,0.00
com.github.davidmoten.rtree.fbs.SerializerFlatBuffersTest.testSerializeRoundTripToDefaultStructureBackpressure,0,214,49,7,1,0.02,67,743,1,0.00,0.00
com.github.davidmoten.rtree.RTreeTest.testBulkLoadingTreeAndStarTreeReturnsSameAsStandardRTree,1,129,39,5,1,0.02,34,495,1,0.00,0.00
com.github.davidmoten.rtree.geometry.LineTest.testLineDoesIntersectCircleWest,0,17,8,2,1,0.06,5,55,0,0.00,0.00
com.github.davidmoten.rtree.geometry.LineTest.testLineDistanceToRectangleIsZeroWhenContainsSouthEdge,0,17,4,3,2,0.04,5,73,0,0.00,0.00
com.github.davidmoten.rtree.geometry.LineTest.testLineDistanceToRectangleIsZeroWhenContainsNorthEdge,0,17,4,3,2,0.04,5,73,0,0.00,0.00
com.github.davidmoten.rtree.geometry.PointTest.testContains,0,3,2,2,1,0.33,4,7,0,0.00,0.00
com.github.davidmoten.rtree.LatLongExampleTest.testLatLongExample,0,59,17,5,1,0.05,28,212,0,0.00,0.00
com.github.davidmoten.rtree.RTreeTest.testInstantiation,0,7,4,2,1,0.12,4,46,1,0.00,0.00
com.github.davidmoten.rtree.geometry.LineTest.testLineDoesIntersectCircleSouth,0,18,8,2,1,0.06,5,56,0,0.00,0.00
com.github.davidmoten.rtree.geometry.CircleTest.testHashCode,0,4,3,2,1,0.25,4,18,0,0.00,0.00
com.github.davidmoten.rtree.RTreeTest.testSearchOfPointWithinDistance,0,47,17,5,1,0.03,8,191,1,0.00,0.00
com.github.davidmoten.rtree.geometry.RectangleTest.testIntersectionAreaCornerIntersect,0,13,4,2,1,0.05,5,37,0,0.00,0.00
com.github.davidmoten.rtree.RTreeTest.testNearestHonoursUnsubscribeJustBeforeCompletion,0,56,21,6,1,0.03,10,238,1,0.00,0.00
com.github.davidmoten.rtree.ContextTest.testContextIllegalMaxChildren,3,2,2,2,1,0.50,4,17,0,0.00,0.00
com.github.davidmoten.rtree.RTreeTest.testBackpressureForOverflow,0,116,34,5,1,0.02,21,424,1,0.00,0.00
com.github.davidmoten.rtree.geometry.GeometriesTest.testRectangleLatLong2,0,6,2,2,1,0.29,5,25,1,0.00,0.00
com.github.davidmoten.rtree.RTreeTest.testBulkLoadingWithOneItemIsNotEmpty,0,21,10,4,1,0.05,6,126,1,0.00,0.00
com.github.davidmoten.rtree.SerializersTest.testDeleteFromFlatBuffers,0,177,38,7,1,0.03,15,622,1,0.00,0.00
com.github.davidmoten.rtree.internal.NonLeafHelperTest.isUtilityClass,0,0,0,0,0,0.00,3,0,0,0.00,0.00
com.github.davidmoten.rtree.geometry.RectangleTest.testInequalityWithNull,0,4,3,3,2,0.08,3,20,0,0.00,0.00
com.github.davidmoten.rtree.NonLeafTest.testNonLeafPrecondition,0,0,0,0,0,0.00,1,6,0,0.00,0.00
com.github.davidmoten.rtree.geometry.GeometriesTest.testPrivateConstructorForCoverageOnly,0,0,0,0,0,0.00,3,0,0,0.00,0.00
com.github.davidmoten.rtree.RTreeTest.testSearchOnGreekDataUsingFlatBuffersFactory,0,0,0,0,0,0.00,2,0,0,0.00,0.00
com.github.davidmoten.rtree.geometry.LineTest.testLineDoesNotIntersectCircleSouth,0,18,8,2,1,0.06,5,56,0,0.00,0.00
com.github.davidmoten.rtree.geometry.RectangleTest.testDistanceWhenSeparatedByXOnlyAndOverlapOnY,0,10,3,2,1,0.04,6,32,0,0.00,0.00
com.github.davidmoten.rtree.geometry.RectangleTest.testSimpleInEquality4,0,4,3,3,2,0.08,5,20,0,0.00,0.00
com.github.davidmoten.rtree.BackpressureTest.testBackpressureFastPathNotInitiatedTwice,0,49,17,5,1,0.13,16,204,0,0.00,0.00
com.github.davidmoten.rtree.ContextTest.testContextIllegalMinChildren,3,2,2,2,1,0.50,4,17,0,0.00,0.00
com.github.davidmoten.rtree.RTreeTest.testSearchWithCircleFindsAll,0,65,20,5,1,0.04,7,229,1,0.00,0.00
com.github.davidmoten.rtree.geometry.GeometriesTest.testRectangleLatLong,0,8,2,2,1,0.26,7,27,1,0.00,0.00
com.github.davidmoten.rtree.geometry.PointTest.testEquality,0,3,2,2,1,0.07,5,18,0,0.00,0.00
com.github.davidmoten.rtree.geometry.LineTest.testLineSameXWithinCircle,0,18,8,2,1,0.06,5,56,0,0.00,0.00
com.github.davidmoten.rtree.geometry.GeometriesTest.testNormalizeLongitude5,0,2,1,1,1,0.11,3,9,1,0.00,0.00
com.github.davidmoten.rtree.geometry.PointTest.testPointIntersectsItself,0,12,3,2,1,0.04,4,28,0,0.00,0.00
com.github.davidmoten.rtree.RTreeTest.testDeleteOneFromLargeTreeThenDeleteAllAndEnsureEmpty,0,110,30,5,1,0.05,28,484,1,0.00,0.00
com.github.davidmoten.rtree.geometry.CircleTest.testEquality,0,5,4,3,2,0.08,5,27,0,0.00,0.00
com.github.davidmoten.rtree.geometry.RectangleTest.testYParametersWrongOrderThrowsException,0,0,0,0,0,0.00,1,8,0,0.00,0.00
com.github.davidmoten.rtree.ImageSaverTest.testRunThatThrows,0,1,1,1,1,0.00,3,5,1,0.00,0.00
com.github.davidmoten.rtree.RTreeTest.testSearchOnOneItem,0,40,17,5,1,0.11,8,178,1,0.00,0.00
com.github.davidmoten.rtree.geometry.GeometriesTest.testNormalizeLongitude5Neg,0,2,1,1,1,0.11,3,9,1,0.00,0.00
com.github.davidmoten.rtree.HighPrecisionTest.testForIssue72,0,0,0,0,0,0.00,9,0,0,0.00,0.00
